# Theme coverage ratchet baseline.
#
# Each line is one color-kind paint declaration referencing a custom
# property whose resolution chain does not reach a public token (the
# --wuu-* contract set). Lines are deterministic: sorted by file, then
# variable, then property, then line.
#
# Reduction owner: U3 (first-layer derivation batch).
# Priority order: workspace.css -> turns.css -> sidebar.css -> settings.css
# -> composer.css / conversation-shell.css -> channels.css -> environment.css
# -> image-preview.css -> remaining files.
#
# Exact-match ratchet: computed violations must equal this file exactly.
# - A new unbridged color surface adds lines: bridge it and update the
#   baseline in the same commit.
# - Bridging a variable removes its lines: delete them here in the same
#   commit (stale lines fail the test, so the baseline cannot rot silently).
# The only sanctioned bridge form:
#   prop: var(--wuu-slot, var(--private-fallback))
#
# Format: file:line property variablearchive-tip.css:91 background --ink-overlay-8
archive-tip.css:91 background --ink-overlay-8
archive-tip.css:118 background --ink-overlay-8
base.css:392 background --selection-bg
channels.css:1671 background --accent-warm
channels.css:2165 background --danger-soft
channels.css:2339 background --danger-soft
channels.css:2433 background --danger-soft
channels.css:1608 box-shadow --ink-overlay-12
channels.css:170 background --ink-overlay-18
channels.css:1081 background --ink-overlay-18
channels.css:1307 box-shadow --ink-overlay-18
channels.css:1575 fill --ink-overlay-18
channels.css:51 background --ink-overlay-4
channels.css:1093 background --ink-overlay-4
channels.css:1835 background --ink-overlay-4
channels.css:1877 background --ink-overlay-4
channels.css:1913 background --ink-overlay-4
channels.css:2088 background --ink-overlay-4
channels.css:2570 background --ink-overlay-4
channels.css:1745 background --ink-overlay-6
channels.css:171 box-shadow --ink-overlay-8
channels.css:1082 box-shadow --ink-overlay-8
channels.css:1497 box-shadow --ink-overlay-8
channels.css:1818 box-shadow --ink-overlay-8
channels.css:1989 box-shadow --ink-overlay-8
channels.css:170 background --sidebar-resizer-hover-bg
channels.css:1081 background --sidebar-resizer-hover-bg
channels.css:171 box-shadow --sidebar-resizer-hover-ring
channels.css:1082 box-shadow --sidebar-resizer-hover-ring
channels.css:549 background --success-soft
chat.css:87 background --ink-overlay-4
composer-context-meter.css:117 background --composer-context-meter-tooltip-divider
composer-context-meter.css:86 border --context-meter-tooltip-border
composer-context-meter.css:88 box-shadow --context-meter-tooltip-shadow
composer-context-meter.css:48 stroke --context-meter-track
composer-token-gauge.css:107 border --token-gauge-tooltip-border
composer-token-gauge.css:109 box-shadow --token-gauge-tooltip-shadow
composer-token-gauge.css:55 stroke --token-gauge-track
composer.css:509 color --accent-warm
composer.css:751 box-shadow --composer-collapsed-prompt-card-shadow
composer.css:374 background --composer-file-attachment-button-hover-bg
composer.css:127 box-shadow --composer-frame-shadow
composer.css:150 box-shadow --composer-frame-shadow
composer.css:327 box-shadow --composer-image-attachment-button-shadow
composer.css:1900 color --composer-menu-note-warning-strong
composer.css:1875 background --composer-permission-mode-danger-bg
composer.css:1874 border-color --composer-permission-mode-danger-border
composer.css:1979 color --composer-project-menu-icon
composer.css:1918 background --composer-project-search-bg
composer.css:1940 color --composer-project-search-placeholder
composer.css:1446 color --composer-send-button-disabled-text
composer.css:860 color --composer-textarea-disabled
composer.css:856 color --composer-textarea-placeholder
composer.css:1209 background --danger-soft
composer.css:1870 background --danger-soft
composer.css:144 box-shadow --ink-overlay-18
composer.css:224 outline --ink-overlay-18
composer.css:431 outline --ink-overlay-18
composer.css:499 outline --ink-overlay-18
composer.css:778 outline --ink-overlay-18
composer.css:986 outline --ink-overlay-18
composer.css:1035 outline --ink-overlay-18
composer.css:1516 outline --ink-overlay-18
composer.css:462 background --ink-overlay-4
composer.css:1247 background --ink-overlay-6
composer.css:382 border-bottom --ink-overlay-6
composer.css:386 border-top --ink-overlay-6
composer.css:457 border-top --ink-overlay-6
composer.css:426 background --ink-overlay-8
composer.css:981 background --ink-overlay-8
composer.css:215 background-color --ink-overlay-8
conversation-shell.css:959 border-color --danger-border
conversation-shell.css:1035 border-color --danger-border
conversation-shell.css:873 background --danger-soft
conversation-shell.css:960 background --danger-soft
conversation-shell.css:995 background --danger-soft
conversation-shell.css:787 border --ink-overlay-12
conversation-shell.css:451 box-shadow --ink-overlay-12
conversation-shell.css:460 background --ink-overlay-4
conversation-shell.css:617 background --ink-overlay-8
conversation-shell.css:1099 box-shadow --shell-jump-pill-contact-shadow
conversation-shell.css:1180 box-shadow --shell-jump-pill-contact-shadow
conversation-shell.css:1187 box-shadow --shell-jump-pill-focus-shadow-2
conversation-shell.css:1180 box-shadow --shell-jump-pill-hover-shadow
conversation-shell.css:1099 box-shadow --shell-jump-pill-shadow
conversation-shell.css:751 background --shell-launch-preview-button-hover-bg
conversation-shell.css:1039 border --shell-run-debug-empty-border
conversation-shell.css:790 box-shadow --shell-run-debug-panel-shadow-1
conversation-shell.css:790 box-shadow --shell-run-debug-panel-shadow-2
conversation-shell.css:859 color --shell-run-debug-phase-running-color
conversation-shell.css:584 background --shell-session-tab-active-pending-count-bg
conversation-shell.css:503 outline --shell-session-tab-main-focus-shadow
conversation-shell.css:575 background --shell-session-tab-pending-count-bg
conversation-shell.css:512 background --shell-session-tab-status-default
conversation-shell.css:540 border-top-color --shell-session-tab-status-running-notch
conversation-shell.css:1298 background --shell-turn-rail-bar-bg
conversation-shell.css:858 background --success-soft
conversation-shell.css:863 background --success-soft
conversation-shell.css:887 background --success-soft
conversation-shell.css:955 background --success-soft
conversation-shell.css:954 border-color --success-soft
conversation-shell.css:1023 border-color --success-soft
conversation-shell.css:1027 border-color --success-soft
conversation-shell.css:1031 border-color --warning-border
conversation-shell.css:868 background --warning-soft
environment.css:1058 background --danger-soft
environment.css:1292 background --danger-soft
environment.css:282 color --env-deletions-text
environment.css:1071 background --env-pr-result-bg
environment.css:1072 color --env-pr-result-text
environment.css:599 background --env-search-error-bg
environment.css:832 background --env-search-error-bg
environment.css:600 color --env-search-error-text
environment.css:833 color --env-search-error-text
environment.css:303 box-shadow --env-shadow-dark-005
environment.css:100 box-shadow --env-shadow-dark-006
environment.css:303 box-shadow --env-shadow-dark-007
environment.css:100 box-shadow --env-shadow-dark-008
environment.css:514 box-shadow --env-shadow-dark-010
environment.css:1126 box-shadow --env-shadow-dark-010
environment.css:514 box-shadow --env-shadow-dark-024
environment.css:934 box-shadow --env-shadow-dark-024
environment.css:97 border --ink-overlay-12
environment.css:299 border --ink-overlay-12
environment.css:1408 border --ink-overlay-12
environment.css:1608 border --ink-overlay-12
environment.css:1238 border-color --ink-overlay-12
environment.css:1510 border-color --ink-overlay-12
environment.css:1239 box-shadow --ink-overlay-12
environment.css:1511 box-shadow --ink-overlay-12
environment.css:801 color --ink-overlay-8
image-preview.css:159 outline --image-preview-outline-focus
image-preview.css:23 background --image-preview-overlay-bg
image-preview.css:147 color --image-preview-status-error
image-preview.css:141 color --image-preview-status-text
image-preview.css:57 color --image-preview-title-text
image-preview.css:67 background --image-preview-toolbar-actions-bg
image-preview.css:65 border --image-preview-toolbar-border
image-preview.css:89 background --image-preview-toolbar-button-active
image-preview.css:85 background --image-preview-toolbar-button-hover
image-preview.css:44 color --image-preview-toolbar-text
image-preview.css:107 color --image-preview-zoom-text
responsive-design.css:435 background --ink-overlay-12
responsive-design.css:441 background --ink-overlay-12
responsive-design.css:481 border --ink-overlay-12
responsive-design.css:493 background --ink-overlay-4
responsive-design.css:376 background --ink-overlay-6
responsive-design.css:390 border-bottom --ink-overlay-6
responsive-design.css:343 border-bottom --ink-overlay-8
responsive-design.css:473 border-top --ink-overlay-8
responsive-design.css:332 box-shadow --responsive-design-panel-shadow
responsive-design.css:300 background --responsive-design-toggle-bg
responsive-design.css:312 background --responsive-design-toggle-hover-bg
responsive-design.css:314 box-shadow --responsive-design-toggle-hover-shadow
responsive-design.css:303 box-shadow --responsive-design-toggle-shadow
responsive-design.css:200 background --responsive-secondary-button-bg
responsive-design.css:201 color --responsive-secondary-button-text
scrollbars.css:69 background-color --scrollbar-thumb
scrollbars.css:81 background-color --scrollbar-thumb-active
scrollbars.css:75 background-color --scrollbar-thumb-hover
scrollbars.css:42 background --scrollbar-track-bg
scrollbars.css:47 background --scrollbar-track-bg
scrollbars.css:61 background --scrollbar-track-bg
select-menu.css:222 border-color --ink-overlay-18
select-menu.css:143 box-shadow --ink-overlay-18
select-menu.css:51 box-shadow --ink-overlay-8
select-menu.css:118 box-shadow --ink-overlay-8
settings.css:693 background --danger-border
settings.css:616 background --danger-soft
settings.css:688 background --danger-soft
settings.css:743 background --gray-0
settings.css:1622 background --gray-100
settings.css:1633 background --gray-100
settings.css:1674 background --gray-100
settings.css:712 background --gray-350
settings.css:904 border --gray-350
settings.css:518 border-color --gray-350
settings.css:1955 border-color --gray-350
settings.css:921 border-color --gray-600
settings.css:827 border-color --gray-800
settings.css:984 border-color --gray-800
settings.css:828 box-shadow --gray-800
settings.css:985 box-shadow --gray-800
settings.css:669 background --gray-900
settings.css:674 background --gray-900
settings.css:719 background --gray-900
settings.css:658 box-shadow --ink-overlay-12
settings.css:728 box-shadow --ink-overlay-12
settings.css:876 border-color --ink-overlay-18
settings.css:744 box-shadow --ink-overlay-18
settings.css:683 background --ink-overlay-6
settings.css:723 box-shadow --ink-overlay-6
settings.css:210 background --ink-overlay-8
settings.css:519 box-shadow --ink-overlay-8
settings.css:1956 box-shadow --ink-overlay-8
settings.css:1638 background --settings-heatmap-level-1
settings.css:1643 background --settings-heatmap-level-2
settings.css:1648 background --settings-heatmap-level-3
settings.css:1228 background --settings-heatmap-level-4
settings.css:1294 background --settings-heatmap-level-4
settings.css:1653 background --settings-heatmap-level-4
settings.css:1060 background --settings-preview-dark-canvas
settings.css:1072 background --settings-preview-dark-canvas
settings.css:1068 background --settings-preview-dark-line
settings.css:1081 background --settings-preview-dark-line
settings.css:1064 background --settings-preview-dark-sidebar
settings.css:1048 background --settings-preview-light-canvas
settings.css:1072 background --settings-preview-light-canvas
settings.css:1056 background --settings-preview-light-line
settings.css:1081 background --settings-preview-light-line
settings.css:1052 background --settings-preview-light-sidebar
settings.css:1076 background --settings-preview-light-sidebar
settings.css:2117 background --settings-remote-qr-quiet-zone
settings.css:1563 background --settings-usage-accent
settings.css:611 background --success-soft
side-thread.css:59 background --sidebar-resizer-hover-bg
side-thread.css:60 box-shadow --sidebar-resizer-hover-ring
sidebar.css:135 box-shadow --ink-overlay-12
sidebar.css:2059 box-shadow --ink-overlay-12
sidebar.css:398 box-shadow --ink-overlay-8
sidebar.css:404 box-shadow --ink-overlay-8
sidebar.css:435 box-shadow --ink-overlay-8
sidebar.css:506 box-shadow --ink-overlay-8
sidebar.css:748 border-top --sidebar-dev-fixture-nav-border
sidebar.css:433 border-right-color --sidebar-drawer-edge
sidebar.css:504 border-right-color --sidebar-drawer-edge
sidebar.css:435 box-shadow --sidebar-drawer-inner-edge
sidebar.css:506 box-shadow --sidebar-drawer-inner-edge
sidebar.css:256 box-shadow --sidebar-edge-shadow
sidebar.css:469 box-shadow --sidebar-edge-shadow
sidebar.css:2059 box-shadow --sidebar-glass-overlay-bright
sidebar.css:253 border-right --sidebar-material-edge
sidebar.css:466 border-right-color --sidebar-material-edge
sidebar.css:254 background --sidebar-material-fill
sidebar.css:255 background --sidebar-material-fill
sidebar.css:467 background --sidebar-material-fill
sidebar.css:468 background --sidebar-material-fill
sidebar.css:269 background --sidebar-material-highlight
sidebar.css:256 box-shadow --sidebar-material-inner-edge
sidebar.css:469 box-shadow --sidebar-material-inner-edge
sidebar.css:269 background --sidebar-material-veil-1
sidebar.css:269 background --sidebar-material-veil-2
sidebar.css:894 box-shadow --sidebar-nav-item-focus-shadow
sidebar.css:1232 border-top-color --sidebar-project-loading-notch
sidebar.css:1102 background --sidebar-project-row-pending-bg
sidebar.css:581 background --sidebar-resizer-hover-bg
